SubjectID,block,width,p
1467,1.000000,0.000000,-10.244992
1467,2.000000,0.000000,-6.261539
1467,1.000000,0.000000,-19.086272
1467,2.000000,0.000000,-12.785002
1467,1.000000,0.000000,-5.003417
1467,2.000000,0.000000,-4.902343
1467,1.000000,0.000000,-7.965504
1467,2.000000,0.000000,-8.653027
1467,1.000000,0.000000,-9.626088
1467,2.000000,0.000000,-11.370469
1467,1.000000,0.000000,-8.068993
1467,2.000000,0.000000,-9.103457
1467,1.000000,0.000000,-6.551766
1467,2.000000,0.000000,-4.855032
1467,1.000000,0.000000,-6.337661
1467,2.000000,0.000000,-7.545238
1467,1.000000,0.000000,-6.723961
1467,2.000000,0.000000,-6.901517
1467,1.000000,0.000000,-9.211451
1467,2.000000,0.000000,-8.789523
