SubjectID,block,width,p
1254,1.000000,0.250000,-10.796872
1254,2.000000,0.250000,-7.850302
1254,1.000000,0.250000,-8.343837
1254,2.000000,0.250000,-9.336045
1254,1.000000,0.250000,-12.446847
1254,2.000000,0.250000,-11.728889
1254,1.000000,0.250000,-11.799675
1254,2.000000,0.250000,-9.341475
1254,1.000000,0.250000,-14.055036
1254,2.000000,0.250000,-4.675289
1254,1.000000,0.250000,-10.376508
1254,2.000000,0.250000,-10.195184
1254,1.000000,0.250000,-13.001003
1254,2.000000,0.250000,-7.259260
1254,1.000000,0.250000,-10.109521
1254,2.000000,0.250000,-8.409178
1254,1.000000,0.250000,-13.009635
1254,2.000000,0.250000,-7.467762
1254,1.000000,0.250000,-13.733300
1254,2.000000,0.250000,-6.002742
